latitude,longitude,priority,police_station,Target_Duration_Mins,event_cause_accident,event_cause_congestion,event_cause_procession,event_cause_protest,event_cause_tree_fall,event_cause_vehicle_breakdown,veh_type_UNKNOWN,veh_type_auto,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_ksrtc_bus,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_taxi,veh_type_truck,zone_Central Zone 1,zone_Central Zone 2,zone_East Zone 1,zone_East Zone 2,zone_North Zone 1,zone_North Zone 2,zone_South Zone 1,zone_South Zone 2,zone_West Zone 1,zone_West Zone 2,S_risk
13.0820698,77.5929525,3,Yelahanka,65.78450945,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9960813,77.6679244,3,Banaswadi,169.02605141666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9930034,77.5954144,1,High ground,10.24884315,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9820968,77.5321708,3,Kamakshipalya,163.09376713333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0435867,77.6046833,3,Hebbala,29.929127866666665,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8999989,77.6009931,3,Mico Layout,29.872228166666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0411089,77.5457736,3,Jalahalli,9.129387033333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9179413,77.6216552,3,Madiwala,47.78352503333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9655016,77.7018607,3,HAL Old Airport,152.98907861666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0008646,77.6775611,3,K.R. Pura,124.15148528333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9435108,77.57773,1,Basavanagudi,64.67699146666666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9801921,77.5704255,1,Chamarajpet,131.00778350000002,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8395554,77.6543107,1,Electronic City,125.77379808333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9620105,77.584333,3,Halasuru Gate,165.99417781666668,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9827698,77.519126,1,Kamakshipalya,144.85685655,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9559776,77.7167132,3,Whitefield,136.97729113333335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0904565,77.5395906,1,Yelahanka,170.88563643333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0408583,77.6168383,3,Hennuru,147.70481648333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9162843,77.6155072,1,Madiwala,26.454950033333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9637192,77.5852885,3,Halasuru Gate,41.276453733333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0051417,77.755105,1,Mahadevapura,125.66120813333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.992609,77.5852714,3,High ground,112.91873355,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0008671,77.5713369,1,Malleshwaram,116.41837865000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9863247,77.6478879,3,Jeevanbheemanagar,75.1976845,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9864627,77.5914893,3,Cubbon Park,139.1978808,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9864627,77.5914893,3,Cubbon Park,139.1974978833333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9871235,77.5883073,3,High ground,159.15991941666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12.9819279,77.5948338,3,Cubbon Park,60.0840213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0667807,77.5931388,3,Kodigehalli,146.546569,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.141795,77.6173483,3,Chikkajala,37.39451276666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12.8795724,77.6462409,3,Electronic City,74.62887731666666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13.0193638,77.5840263,3,R.T. Nagar,173.90058326666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
13.0422576,77.6130097,3,Hebbala,5.132183783333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.99608379,77.66816426,3,Mahadevapura,10.619932433333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9464047,77.5259337,3,Byatarayanapura,89.84200495,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0197797,77.7096412,1,K.R. Pura,176.15276943333336,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9988074,77.5838436,3,Sadashivanagar,147.8691517833333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0079815,77.662382,3,Banaswadi,130.6786535,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9776567,77.607175,3,Shivajinagar,129.5230465,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.2573277,77.7127752,1,Devanahalli Airport,164.9871301,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.069294,77.6199559,1,Hennuru,149.56887765000002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0514402,77.5391192,1,Jalahalli,48.916281016666666,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0431583,77.551585,3,Jalahalli,134.40033051666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9529092,77.5375841,3,Byatarayanapura,173.71006893333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9837639,77.6397066,3,Jeevanbheemanagar,150.39033826666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0659031,77.5930966,3,Kodigehalli,157.58807753333335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0223895,77.5846407,3,R.T. Nagar,135.0457279,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0223047,77.5846483,3,R.T. Nagar,133.3281594,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0852483,77.5535017,1,Yelahanka,136.8639617,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0983107,77.5988056,3,Yelahanka,122.18083983333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0453082,77.5083309,3,Chikkabanavara,179.16220868333332,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0455943,77.5070291,3,Chikkabanavara,170.07706476666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9144561,77.5999649,3,Mico Layout,64.36110058333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.91700531,77.67319232,1,Bellandur,33.71126616666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0973785,77.5981659,3,Yelahanka,157.73898606666668,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9529706,77.5413433,3,Byatarayanapura,138.66137028333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9768344,77.5861655,1,Halasuru Gate,121.21828988333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0111237,77.5837318,3,Sadashivanagar,161.7478445,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.1038182,77.6007158,3,Yelahanka,9.070594583333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9103918,77.6269289,3,HSR Layout,173.69887433333332,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9889182,77.498997,3,Kamakshipalya,156.84667221666666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.958647,77.5552335,3,Chamarajpet,41.391337183333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9460623,77.4960791,1,Jnanabharathi,126.48344196666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0345744,77.529696,3,Yeshwanthpura,170.38198536666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9827523,77.574609,1,Sheshadripuram,120.19798588333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9982804,77.6634974,3,Banaswadi,102.31517605,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9390955,77.747372,1,Whitefield,141.78590350000002,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9814826,77.5870684,1,Cubbon Park,154.32056586666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9661888,77.5868203,3,Halasuru Gate,180.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.013796,77.5304516,1,Rajajinagar,165.0287925833333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.1328612,77.6158545,3,Yelahanka,128.57489233333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12.94561,77.4956717,1,Jnanabharathi,41.372690049999996,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9890857,77.5078147,3,Kamakshipalya,17.968402516666668,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9888489,77.5081285,3,Kamakshipalya,21.802958333333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9842561,77.5971135,3,Cubbon Park,134.69586768333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9779004,77.5490792,3,Magadi Road,152.95621995000002,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0203275,77.7095321,1,K.R. Pura,121.7022164,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.98872,77.508568,3,Kamakshipalya,23.663874933333332,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9591821,77.5556361,3,Chamarajpet,75.36809358333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9529814,77.541538,3,Byatarayanapura,58.13958933333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9889692,77.50772,3,Kamakshipalya,79.74376296666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9658196,77.5954635,3,Halasuru Gate,94.79220713333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.968919,77.570226,1,Chamarajpet,176.47090893333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9598662,77.5743609,1,V.V.Puram (C.Pet),25.561851433333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9602988,77.5049763,1,Jnanabharathi,161.71242263333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0427021,77.5902017,3,Kodigehalli,160.76293935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13.015908,77.5610463,3,Yeshwanthpura,50.01750633333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0154652,77.7010932,1,K.R. Pura,149.31664736666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9243827,77.6178836,3,Madiwala,68.04666115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0083147,77.6939011,1,K.R. Pura,164.55876279999998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0396849,77.5893608,3,Kodigehalli,174.72004448333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8876902,77.5819406,1,Thalagattapura,4.964450033333334,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0436169,77.5531968,3,Jalahalli,93.07605395,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9386404,77.5983956,1,Wilson Garden,5.5782576666666674,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8838862,77.6434895,3,Electronic City,13.4008989,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9381961,77.5221042,3,Byatarayanapura,90.53504385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.1426785,77.6177456,3,Chikkajala,162.5661768,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9396328,77.5979386,1,Wilson Garden,11.603118716666668,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8970929,77.600018,3,Mico Layout,158.61068255,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.922821,77.6693893,3,Bellandur,10.9303683,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8878254,77.5819862,1,Thalagattapura,2.0047820166666668,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9535784,77.5422814,3,Byatarayanapura,99.55250774999999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0413766,77.6174843,3,Hennuru,164.38129175,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8973867,77.5999679,3,J.P. Nagar,153.00853014999998,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9603,77.5050083,1,Jnanabharathi,13.157230550000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9358395,77.6149327,3,Adugodi,66.10073248333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9330433,77.6117417,3,Madiwala,71.50056616666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0462281,77.6027534,3,Hebbala,18.836651933333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0453194,77.5077836,3,Chikkabanavara,142.94114806666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9842404,77.5877773,3,High ground,178.97106376666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0206355,77.5842531,3,R.T. Nagar,157.51110735,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9652949,77.5125659,1,Jnanabharathi,123.58397923333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0087159,77.5711199,1,Malleshwaram,140.4288516,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.874187,77.6678702,1,Electronic City,151.26870599999998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9087962,77.6898099,1,Bellandur,154.84912486666664,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0363604,77.6280422,3,Hennuru,153.27780298333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9286395,77.5864331,1,Jayanagara,117.39218681666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.00594,77.5930776,1,R.T. Nagar,110.46526961666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0143072,77.5678827,3,Sadashivanagar,179.58802736666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
12.8402445,77.6765368,1,Electronic City,142.66858645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0490119,77.4971471,1,Chikkabanavara,143.52045128333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0445357,77.6433994,1,Hennuru,174.43510546666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.911755,77.5671317,3,K.S. Layout,140.18912068333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8973434,77.5999214,3,J.P. Nagar,151.55943108333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9669683,77.594879,3,Halasuru Gate,168.7615845,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9169348,77.5867863,1,Jayanagara,172.25972878333332,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0121587,77.5692077,1,Sadashivanagar,10.638148583333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9852233,77.4846533,1,Kamakshipalya,18.394525433333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9016629,77.7074641,1,Whitefield,156.82345778333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0166181,77.5840799,3,Sadashivanagar,163.76337909999998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0313343,77.5596132,1,Yeshwanthpura,167.87309816666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9590145,77.6627696,3,Jeevanbheemanagar,147.22719125,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0436848,77.5538034,3,Jalahalli,8.985578633333335,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0616295,77.5761282,1,Kodigehalli,16.6391068,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0147144,77.5854668,3,R.T. Nagar,12.881734533333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9291283,77.61678,3,Adugodi,131.09396868333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9205088,77.6105452,1,Mico Layout,125.47169285,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.986025,77.48836,1,Kamakshipalya,19.304282750000002,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.890426,77.5981455,3,Hulimavu,164.62545848333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0446608,77.5828682,3,Kodigehalli,151.16324015,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0144783,77.5839511,3,Sadashivanagar,164.38115836666665,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9518462,77.5209581,1,Byatarayanapura,122.5146682,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0413611,77.6228455,3,Hennuru,147.11749838333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0144881,77.5842961,3,R.T. Nagar,141.69956148333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9599647,77.7473051,1,Whitefield,30.11519236666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0435194,77.607812,3,Hebbala,25.278318449999997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12.8542041,77.664314,1,Electronic City,18.72494986666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.982533,77.5886768,3,Cubbon Park,64.28767333333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9155609,77.5693985,1,Banashankari,121.33080801666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0192071,77.531676,1,Rajajinagar,134.12761746666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0577512,77.5932829,3,Kodigehalli,125.62659448333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9681087,77.7017706,3,HAL Old Airport,102.76117878333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9816007,77.5943212,3,Cubbon Park,139.3288119,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9227384,77.6578813,3,Bellandur,142.68450548333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.92477953,77.67141018,3,Bellandur,0.5397454666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.9874824,77.4925376,3,Kamakshipalya,125.75088415,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0910026,77.5967663,3,Yelahanka,127.33484990000001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9248583,77.6179575,3,Madiwala,162.47517413333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9530348,77.5397001,3,Byatarayanapura,169.77875578333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.998964,77.583892,3,Sadashivanagar,18.805689683333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
